H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
10.367659149635895,140.95287174066243,93.05015268968758,0.2229269438571764,34056.0,0.7239372883791622,0.9532820153953814,0.7859044061358513,0.1620741705389647,0.9213306893183768,6.035266582403292,Husk,..\archive\Husk\Husk_48.jpg
9.518713537771129,159.98381451009723,66.25570680628272,0.7099177262528048,33425.0,0.812440401658486,0.983174986028179,0.752735907141059,0.13487504886777132,0.9344470173117213,5.873626292691358,Husk,..\archive\Husk\Husk_49.jpg
10.856872460056783,165.906947614541,72.70472638200746,0.6026832934365084,35926.0,0.7348278114728932,0.9653115511728512,0.6748276423463757,0.13086966266950578,0.9350134483917965,5.534413816639656,Husk,..\archive\Husk\Husk_50.jpg
11.34760130549057,176.64356063888167,76.63339398665627,0.5987638275135025,34623.0,0.5140184109762491,0.836708554857419,0.6501480565747239,0.11688727272727273,0.9427975757575758,5.572620002412526,Husk,..\archive\Husk\Husk_51.jpg
11.118024374599102,177.82215570284845,70.085548666049,0.7063169648160027,42093.0,0.6775325657443302,0.9378801720104276,0.8003026220174246,0.11970719104349074,0.9413265712964293,5.655966350576152,Husk,..\archive\Husk\Husk_52.jpg
10.326561099492082,137.40902300567672,78.90488995120008,0.5348321880290807,40164.0,0.727531823048905,0.9747360757189661,0.7077955722410545,0.14388309185997047,0.9309277748584106,5.9512654841323265,Husk,..\archive\Husk\Husk_53.jpg
20.268014017569968,95.90134895108253,148.47630934664681,0.0006240698958283327,20831.0,0.696954857279551,0.9627045013402348,0.3722002486706393,0.13838031579967064,0.9310681649391327,5.5709015111291045,Immature,..\archive\Immature\Immature_01.jpg
19.575757575757574,96.51041193969647,145.18746533555185,0.003277366006151364,19833.0,0.8845750325746998,0.9895225265678791,0.24123418548084602,0.177257015046767,0.9119814965433104,5.369512304666264,Immature,..\archive\Immature\Immature_02.jpg
19.29246308422364,92.39386548606876,144.1029930277564,0.0,37721.0,0.8475755025925025,0.984831079317007,0.3482449962065457,0.11923497559284058,0.9403825122035797,5.9241452524532,Immature,..\archive\Immature\Immature_03.jpg
19.18980477223427,83.48010178541632,146.3416485900217,0.002544635407975972,23972.0,0.7567585213079517,0.9742339266845484,0.4972830971618602,0.10495773937176739,0.9477453989879876,5.36921346777314,Immature,..\archive\Immature\Immature_04.jpg
19.402381214860544,86.88055341197222,147.6359828023371,0.0006614485723734979,18142.0,0.8181586526535682,0.9815506140778012,0.5843637276729847,0.1359871017957414,0.9324512147662201,5.748169507371513,Immature,..\archive\Immature\Immature_05.jpg
19.288333485359846,91.66136094134816,145.57005381738574,0.0,21926.0,0.8312995551206455,0.9838905093111959,0.40726329626028357,0.11747666559382042,0.9412616672030898,5.914238277817697,Immature,..\archive\Immature\Immature_06.jpg
19.511932537830813,90.13509099393374,157.9678688087461,0.0,30002.0,0.7653969578169939,0.9813554886824545,0.3876290099657132,0.17611519484442653,0.9123451817541033,5.916340777157086,Immature,..\archive\Immature\Immature_07.jpg
20.194039775131476,86.7334824397026,159.30484192709906,0.0,16543.0,0.8512653153587794,0.9832976699952449,0.3635285351788595,0.12165212616679885,0.9398247005470484,5.620464596870526,Immature,..\archive\Immature\Immature_08.jpg
19.528834703714203,100.82081088743975,163.79353558264813,0.0,17635.0,0.8283657460825189,0.9812486089472513,0.24535528696678646,0.1638424547744447,0.9184604228684833,5.551066927583391,Immature,..\archive\Immature\Immature_09.jpg
20.17354730166947,97.87459557396143,158.15115827617444,0.0,15454.0,0.8501984831710866,0.9845820591233435,0.6591901826568437,0.11509285901124772,0.9424535704943762,5.558395380846876,Immature,..\archive\Immature\Immature_10.jpg
20.017465809853352,91.40050530015928,145.87290602515515,0.0018674136321195146,18207.0,0.6560935833280963,0.9771373369827725,0.3076205572737566,0.17218432873066047,0.9161999297584058,5.387634472715441,Immature,..\archive\Immature\Immature_11.jpg
20.268014017569968,95.90134895108253,148.47630934664681,0.0006240698958283327,20831.0,0.696954857279551,0.9627045013402348,0.3722002486706393,0.13838031579967064,0.9310681649391327,5.5709015111291045,Immature,..\archive\Immature\Immature_12.jpg
20.501118223181923,68.5076733245932,161.31584020976325,0.0,25934.0,0.8546511963748815,0.9879619047619047,0.567970736334004,0.18689084766823283,0.9069169934894316,6.020463328409529,Immature,..\archive\Immature\Immature_13.jpg
20.848462082375818,75.24124977903483,163.17770019444936,0.0,22628.0,0.8751541456950408,0.9892021857923498,0.33113991200281523,0.07857811038353602,0.960710944808232,6.415904622602417,Immature,..\archive\Immature\Immature_14.jpg
21.047525290243737,82.99979632018467,160.92708262611174,0.0,14729.0,0.8508160557276786,0.9846904666399251,0.5656821752651195,0.07585309031108675,0.9620734548444566,5.564178462533006,Immature,..\archive\Immature\Immature_15.jpg
20.490827627018344,88.73742497252515,161.18213712063573,0.0,23658.0,0.8619618767657475,0.9876842149208868,0.355814392052426,0.10213817190561376,0.9489309140471931,5.687138448451914,Immature,..\archive\Immature\Immature_16.jpg
20.538864589028613,85.22808456351376,168.19719336613815,0.0,21948.0,0.8406656557154338,0.987803231468563,0.652966253339268,0.09781410727406319,0.9510929463629685,5.9379912555046275,Immature,..\archive\Immature\Immature_17.jpg
20.342416875784192,87.90095671267252,152.57512547051442,0.0,25504.0,0.8566564151572527,0.9886420901655231,0.3402246828933989,0.14954969189445408,0.925225154052773,6.0341808005686906,Immature,..\archive\Immature\Immature_18.jpg
20.603989104648097,81.28059924435463,167.7362709779457,0.0,22762.0,0.8311404489169018,0.9818401414829833,0.47695540311781265,0.15318546066321337,0.9234072696683934,5.512179798721907,Immature,..\archive\Immature\Immature_19.jpg
19.956458037635638,88.29861270088367,162.98356302367108,0.0,21841.0,0.8492237018217805,0.9857826322440874,0.4533696180182676,0.16542081949058696,0.917843300110742,5.477136146701235,Immature,..\archive\Immature\Immature_20.jpg
21.098809724801622,75.91220665203444,167.84349147391524,0.0,23692.0,0.7831207610086119,0.9813196371619103,0.6552135867653955,0.09681398613297035,0.9517064386688786,5.243893551292461,Immature,..\archive\Immature\Immature_21.jpg
20.440701372614665,79.1061265483763,156.6782306662203,0.0,23896.0,0.8284406813963491,0.982848681775182,0.4604959632718218,0.13604352043183066,0.9319782397840846,6.202197638264865,Immature,..\archive\Immature\Immature_22.jpg
19.583976318726645,88.9234240791964,158.93521618867376,0.0,20607.0,0.8516207213999574,0.9862639992342299,0.3113931708723362,0.18570729319628,0.9071463534018601,5.846435134395134,Immature,..\archive\Immature\Immature_23.jpg
19.915265200517464,91.74625218780915,153.4576516246861,0.0047180579864546076,26282.0,0.7744737324215022,0.974381789196604,0.5328829370939958,0.14217283004406975,0.9306508271060867,5.634378713335574,Immature,..\archive\Immature\Immature_24.jpg
19.511932537830813,90.13509099393374,157.9678688087461,0.0,30002.0,0.7653969578169939,0.9813554886824545,0.3876290099657132,0.17611519484442653,0.9123451817541033,5.916340777157086,Immature,..\archive\Immature\Immature_25.jpg
19.402381214860544,86.88055341197222,147.6359828023371,0.0006614485723734979,18142.0,0.8181586526535682,0.9815506140778012,0.5843637276729847,0.1359871017957414,0.9324512147662201,5.748169507371513,Immature,..\archive\Immature\Immature_26.jpg
20.194039775131476,86.7334824397026,159.30484192709906,0.0,16543.0,0.8512653153587794,0.9832976699952449,0.3635285351788595,0.12165212616679885,0.9398247005470484,5.620464596870526,Immature,..\archive\Immature\Immature_27.jpg
19.528834703714203,100.82081088743975,163.79353558264813,0.0,17635.0,0.8283657460825189,0.9812486089472513,0.24535528696678646,0.1638424547744447,0.9184604228684833,5.551066927583391,Immature,..\archive\Immature\Immature_28.jpg
20.17354730166947,97.87459557396143,158.15115827617444,0.0,15454.0,0.8501984831710866,0.9845820591233435,0.6591901826568437,0.11509285901124772,0.9424535704943762,5.558395380846876,Immature,..\archive\Immature\Immature_29.jpg
20.017465809853352,91.40050530015928,145.87290602515515,0.0018674136321195146,18207.0,0.6560935833280963,0.9771373369827725,0.3076205572737566,0.17218432873066047,0.9161999297584058,5.387634472715441,Immature,..\archive\Immature\Immature_30.jpg
20.501118223181923,68.5076733245932,161.31584020976325,0.0,25934.0,0.8546511963748815,0.9879619047619047,0.567970736334004,0.18689084766823283,0.9069169934894316,6.020463328409529,Immature,..\archive\Immature\Immature_31.jpg
18.44430619151901,101.11103921958988,150.51602627911606,0.00019908421262193908,20092.0,0.828877895467646,0.9806716126513081,0.42792805536742134,0.18754707506904345,0.9066281697213155,5.386095935107028,Immature,..\archive\Immature\Immature_32.jpg
21.375973387767445,85.93218416874575,157.33779390640356,0.0,13227.0,0.8223222294761203,0.9782560461504327,0.6153345575316794,0.1000610593802473,0.9499694703098764,5.700523285814944,Immature,..\archive\Immature\Immature_33.jpg
20.848462082375818,75.24124977903483,163.17770019444936,0.0,22628.0,0.8751541456950408,0.9892021857923498,0.33113991200281523,0.07857811038353602,0.960710944808232,6.415904622602417,Immature,..\archive\Immature\Immature_34.jpg
20.490827627018344,88.73742497252515,161.18213712063573,0.0,23658.0,0.8619618767657475,0.9876842149208868,0.355814392052426,0.10213817190561376,0.9489309140471931,5.687138448451914,Immature,..\archive\Immature\Immature_35.jpg
20.538864589028613,85.22808456351376,168.19719336613815,0.0,21948.0,0.8406656557154338,0.987803231468563,0.652966253339268,0.09781410727406319,0.9510929463629685,5.9379912555046275,Immature,..\archive\Immature\Immature_36.jpg
20.342416875784192,87.90095671267252,152.57512547051442,0.0,25504.0,0.8566564151572527,0.9886420901655231,0.3402246828933989,0.14954969189445408,0.925225154052773,6.0341808005686906,Immature,..\archive\Immature\Immature_37.jpg
18.74756725815684,95.98736609698258,148.93351868509282,0.0006541826805135334,24458.0,0.7087411537123274,0.9640140317685546,0.4881875056011148,0.17835943940643034,0.9115897224512228,5.787659391247015,Immature,..\archive\Immature\Immature_38.jpg
20.19085518102372,69.56632334581772,162.81278610070746,0.0,19224.0,0.7668044770773035,0.9719399362960716,0.7769793187895956,0.15323341368829263,0.9233832931558535,5.624185758122606,Immature,..\archive\Immature\Immature_39.jpg
19.799108181465684,73.98100038774719,165.44928266770066,0.0,25790.0,0.8631884340904212,0.9883876901851071,0.4640450446012608,0.1626908210674267,0.9186545894662868,5.7285337412973005,Immature,..\archive\Immature\Immature_40.jpg
19.818318902616987,96.061971008853,147.83422511917502,0.004086000583714369,20558.0,0.8825229349910649,0.9890310786106032,0.23570946214320754,0.16035700274617498,0.9204753498103831,5.3081142269412815,Immature,..\archive\Immature\Immature_41.jpg
19.626694554187,78.10353241924238,162.82965372995585,0.0,25818.0,0.7819392840909593,0.9826070409134158,0.47429017424760495,0.1817578384288001,0.9091210807855999,5.621742703161871,Immature,..\archive\Immature\Immature_42.jpg
19.006459789852407,89.37953309620181,155.08908786131894,0.00020442372950652113,24459.0,0.6761140217555713,0.9748116854649077,0.4888320867304553,0.17669126437729316,0.9124788720781629,5.7890229700946385,Immature,..\archive\Immature\Immature_43.jpg
19.556082362503385,80.67750383816491,158.62977512869142,0.0,22146.0,0.8396406069370527,0.9858440170940171,0.39980962865932385,0.11651722725410768,0.9417413863729461,5.559175459634729,Immature,..\archive\Immature\Immature_44.jpg
19.86467839404986,85.8168228414846,186.72025542534192,0.0,40873.0,0.7261388350065001,0.9821462898885044,0.16700869464334323,0.12600635202009014,0.9376205365569424,5.528621846979581,Immature,..\archive\Immature\Immature_45.jpg
19.605635491606716,80.15463629096723,180.01254996003198,0.0,25020.0,0.8175584887741132,0.9836839001376056,0.4507957132850883,0.1206799323290099,0.9400359837804452,5.691968669668581,Immature,..\archive\Immature\Immature_46.jpg
19.71911831603325,84.5338075348414,169.3272817501344,0.0,24181.0,0.7425301291105042,0.97962242748339,0.17958974514526374,0.10952222129575587,0.9452388893521221,5.540324052218834,Immature,..\archive\Immature\Immature_47.jpg
18.796138799115496,94.88909678516754,163.6136672903555,0.0,23516.0,0.8681565309536059,0.9877352150537635,0.48018915020506714,0.14652846190088664,0.9267928784569037,5.708179770970049,Immature,..\archive\Immature\Immature_48.jpg
20.06353406326034,76.83488442822384,176.80030413625303,0.0,32880.0,0.8083873743378387,0.9852571017619561,0.601941179863807,0.11387835026312568,0.9430608248684372,5.625313445338354,Immature,..\archive\Immature\Immature_49.jpg
19.704488458979476,78.53063104560111,173.54242796458365,0.0,39078.0,0.8594437979736473,0.989692288210713,0.292487399311647,0.14184597961494905,0.9290770101925255,5.6273982537365494,Immature,..\archive\Immature\Immature_50.jpg
20.317248766877583,76.39723979871457,182.96940859947188,0.0,40142.0,0.6223247999082548,0.9794553972281866,0.6952754461223825,0.09503634996239659,0.9526155260299156,5.675271018788587,Immature,..\archive\Immature\Immature_51.jpg
19.102842842059985,91.21784694795292,187.5469831462871,0.0,25573.0,0.7926186105868964,0.9771129451322024,0.25710696619857143,0.15055161544523246,0.9251444707118467,5.503269424085152,Immature,..\archive\Immature\Immature_52.jpg
19.72243592945996,63.890293250736875,184.93710346205725,0.0,20017.0,0.8285706416289976,0.9842167371422952,0.618727590191658,0.11576032225579053,0.9421869754951325,6.031734109086659,Immature,..\archive\Immature\Immature_53.jpg
20.195850507108783,88.37609410457092,185.22465613856343,0.0,21593.0,0.8324094701582228,0.9860717873778427,0.6579512472649889,0.0899149453219927,0.9551048384584228,5.649158948167734,Immature,..\archive\Immature\Immature_54.jpg
20.030017939007376,78.92545345824198,186.63627665935817,0.0,25085.0,0.5455787432758943,0.9588700737739383,0.47683906858642416,0.15990990990990991,0.9206349206349207,5.613237422899674,Immature,..\archive\Immature\Immature_55.jpg
20.07984489292324,78.63518991804001,179.90138362562791,0.0,22694.0,0.8769599847347062,0.991004366812227,0.6263593988937084,0.07616173272380276,0.9619783113636027,6.187557625696531,Immature,..\archive\Immature\Immature_56.jpg
18.802487608715982,95.99485644814365,172.86916674459928,9.351912466099317e-05,21386.0,0.8411876287148286,0.9845318110671208,0.279919487288694,0.19799132402866843,0.9033933735697222,5.594808510955754,Immature,..\archive\Immature\Immature_57.jpg
19.670618424429048,85.1498588657942,172.83977418527073,0.0,19485.0,0.8544179530134939,0.985484523568683,0.3175487913238541,0.18084886128364389,0.9095755693581781,5.859793469365019,Immature,..\archive\Immature\Immature_58.jpg
18.950898076309915,60.33462642151132,175.24667871187162,0.0,18818.0,0.8058332460046564,0.9823041185989455,0.6940428056791513,0.1587352625937835,0.9206323687031082,5.879530773552764,Immature,..\archive\Immature\Immature_59.jpg
20.72575962841107,78.35760596090574,184.63910392877878,0.0,20668.0,0.8249933602430929,0.98409675269022,0.6584730962914866,0.0915252584357324,0.9542373707821338,6.101324799500065,Immature,..\archive\Immature\Immature_60.jpg
20.2861531941943,81.92629868983296,171.61443655754493,0.0,28317.0,0.8261844728769459,0.9825809361879315,0.44112587817314686,0.13821311708635653,0.9309882866220894,5.663365547026444,Immature,..\archive\Immature\Immature_61.jpg
20.484559892048992,68.92116462528544,173.77613140959104,0.0,38536.0,0.8194727722275791,0.9876973549313103,0.6905064483355904,0.09269018052801839,0.9536549097359909,6.016025464424768,Immature,..\archive\Immature\Immature_62.jpg
20.54445817614154,68.54614934304671,184.17340965266033,0.0,30748.0,0.8252969154468447,0.9863347661512799,0.6967528820270028,0.06906140609153663,0.9654692969542317,6.366400466168801,Immature,..\archive\Immature\Immature_63.jpg
20.929927492112693,66.06636408922344,179.58626224608403,0.0,18067.0,0.7657743785986009,0.9717097832517614,0.7342235754870183,0.13788293064003126,0.9310585346799843,5.848964609137745,Immature,..\archive\Immature\Immature_64.jpg
20.477850958729483,69.51444733627237,170.62561746428003,0.0,37654.0,0.8275943207713912,0.9885793798734542,0.6877605258687334,0.08330885690635764,0.9583455715468212,5.793230966803773,Immature,..\archive\Immature\Immature_65.jpg
20.577971284232916,69.95862137729327,181.09857750598246,0.0,30088.0,0.8273963373074963,0.9868800839674626,0.6921615305201037,0.0704828139628193,0.9647585930185905,6.25827264043906,Immature,..\archive\Immature\Immature_66.jpg
20.81040013506669,67.39107434295684,176.51961280882435,0.0,17769.0,0.752472787539895,0.9722055041855885,0.7291472604927621,0.12183634093746452,0.9390818295312676,5.773944116800292,Immature,..\archive\Immature\Immature_67.jpg
19.24186298402383,61.682263742215,171.99745464392092,0.0,18465.0,0.8029492603344146,0.9814499840544275,0.6974658068840788,0.15691736304549675,0.9215413184772516,5.753699067966863,Immature,..\archive\Immature\Immature_68.jpg
20.746156897748687,80.15907963899633,181.38530199345433,0.0,20166.0,0.8481843561190044,0.9858232303480642,0.6575954935912844,0.08091358888500175,0.9595432055574992,5.946555984908715,Immature,..\archive\Immature\Immature_69.jpg
19.86201181292189,91.10110294117646,174.26105954676953,0.0005725650916104147,33184.0,0.6186724230146349,0.9727669803300795,0.5976320243077312,0.11370120803739453,0.9437159796839273,5.494214463208384,Immature,..\archive\Immature\Immature_70.jpg
19.625743037678447,83.65977065293704,166.62925345190732,0.00018722209220688041,21365.0,0.7522130950797584,0.9829767655854612,0.6319534477123859,0.10380606517945573,0.9488515776069424,5.442495819898745,Immature,..\archive\Immature\Immature_71.jpg
19.740794346771104,75.2208931079988,190.84879315482524,0.0,23491.0,0.7520314610838041,0.9744472559837392,0.5512123265085885,0.10821600274725275,0.9461209363553115,5.94390243055143,Immature,..\archive\Immature\Immature_72.jpg
19.88969342818428,87.20062669376694,181.39363143631437,0.0,23616.0,0.81807394205454,0.9791044776119403,0.4759444697385431,0.12591770530988564,0.9374395310454727,5.795821156156015,Immature,..\archive\Immature\Immature_73.jpg
20.24535960591133,80.53020689655172,174.52835467980296,0.0,25375.0,0.5062211263563546,0.9623772139416695,0.28643718573267896,0.15252079105487246,0.9259148727335429,5.565325825329418,Immature,..\archive\Immature\Immature_74.jpg
20.531108810240966,84.30285203313252,175.98884600903614,0.00014118975903614457,21248.0,0.8389360382235754,0.9836126284603277,0.5778198218583586,0.10286854103343465,0.9493256079027355,5.807223812418348,Immature,..\archive\Immature\Immature_75.jpg
19.999707045554416,89.8118255944534,168.81036082222548,0.00141594648698794,20481.0,0.8154118668190825,0.9809847686560015,0.24810572276358894,0.1479584297887012,0.9270715329425865,5.095316697913972,Immature,..\archive\Immature\Immature_76.jpg
19.48383393207659,88.38528202659161,180.28150809229288,0.0,27001.0,0.5016686437711998,0.9625338656780266,0.6946732114136329,0.13889823852799282,0.9315481755737561,5.75041784044746,Immature,..\archive\Immature\Immature_77.jpg
20.47735306593769,91.97709383984541,171.1577508601593,0.0,21217.0,0.6795034145620628,0.957316247800388,0.369319217338635,0.11489058039961941,0.9431255946717414,5.534223989759362,Immature,..\archive\Immature\Immature_78.jpg
18.350597249375628,137.21841132796166,194.62923075184486,0.0,88489.0,0.39884187697445117,0.9472675694481615,0.37520004425763787,0.04720371170597466,0.9764891173326662,5.899028394203591,Parchment,..\archive\Parchment\Parchment_01.jpg
18.56170786516854,127.4876404494382,195.31742322097378,0.0,33375.0,0.4455194596139355,0.8843636556347545,0.7233944531895611,0.0592156862745098,0.9711965811965811,6.202163265356506,Parchment,..\archive\Parchment\Parchment_02.jpg
18.266692935950708,151.47621435735778,189.99871041696517,0.0,27916.0,0.46769639764689186,0.8427471698113208,0.7211727469445048,0.0559959459948601,0.9720502889685211,5.76179939938539,Parchment,..\archive\Parchment\Parchment_03.jpg
19.70269475747183,102.98677119059285,194.95626326963907,0.0,30615.0,0.551930079962413,0.8862866572098543,0.7452952317620233,0.030924104352403194,0.9845379478237983,5.968934628775781,Parchment,..\archive\Parchment\Parchment_04.jpg
19.959879725085912,103.08513745704467,196.25343642611685,0.0,23280.0,0.6448682931362006,0.9672594316104371,0.873216617677665,0.017500541477149665,0.9912497292614252,5.8891973332270515,Parchment,..\archive\Parchment\Parchment_05.jpg
18.964058441558443,126.43214285714286,194.1928896103896,0.0,30800.0,0.5850884319914622,0.945162181237917,0.8789669232390711,0.06940310711365494,0.9652984464431726,6.322308884297521,Parchment,..\archive\Parchment\Parchment_06.jpg
19.246139321599568,135.9806797491402,191.80605570166566,0.0,29658.0,0.6468595071306228,0.9738941976159984,0.8923096105237996,0.04048321965455224,0.9797583901727239,6.11904287223074,Parchment,..\archive\Parchment\Parchment_07.jpg
18.219819296781452,133.89988751406074,187.68783337566674,0.0,27559.0,0.6112524019880153,0.9477286013961965,0.8619868560307108,0.04645896490010592,0.9767705175499471,5.94127937432965,Parchment,..\archive\Parchment\Parchment_08.jpg
19.09918085203569,136.93620390389475,188.66271810956485,0.0,32839.0,0.6628111213698377,0.9584391325920089,0.7996204826677692,0.05554874685948894,0.9722256265702556,6.013495544386265,Parchment,..\archive\Parchment\Parchment_09.jpg
19.550114148894703,80.67361768472632,193.66203574809288,0.0,35918.0,0.54383811430905,0.9552151481304186,0.7871799285116475,0.00600499480876617,0.996997502595617,6.109124029723389,Parchment,..\archive\Parchment\Parchment_10.jpg
20.57485244855639,92.90923592279471,205.8351810496092,0.0,25076.0,0.6248274329574048,0.941008706094266,0.8713532510226628,0.0335751713018944,0.9832124143490528,5.901527520319724,Parchment,..\archive\Parchment\Parchment_11.jpg
18.444519370174316,129.1888465558515,193.27603762770153,0.0,29659.0,0.4025603287037585,0.8873829398916914,0.8891349649800704,0.04866395932157117,0.9756680203392144,5.795492939815659,Parchment,..\archive\Parchment\Parchment_12.jpg
19.4194958472971,115.86106658895527,193.506629753752,0.0,41178.0,0.3675717375351583,0.8757736234288267,0.7951431653944132,0.03908276638441584,0.9804586168077922,5.8197682746727315,Parchment,..\archive\Parchment\Parchment_13.jpg
19.260875390799463,119.1621706118803,191.40736936132203,0.0,22390.0,0.5332538850572653,0.8850851879669526,0.8657594315050667,0.050875692224573416,0.9745621538877133,6.144695841173592,Parchment,..\archive\Parchment\Parchment_14.jpg
17.163749358572325,151.00165345800787,172.5686755231199,0.0,17539.0,0.5411326571884906,0.9257851675903932,0.9001485447971455,0.06267625899280575,0.9686618705035971,5.563817217736495,Parchment,..\archive\Parchment\Parchment_15.jpg
21.33129743295135,83.11516947358872,204.7102470292988,0.0,33073.0,0.5654571233125419,0.9470805532487615,0.8834132235494231,0.04886748163277749,0.9755662591836114,5.872666034534723,Parchment,..\archive\Parchment\Parchment_16.jpg
19.522637747410396,103.09852647959929,197.6251033409522,0.0,20563.0,0.6760558659233097,0.9625520760192857,0.8329724625976961,0.01756882759974481,0.9912155862001276,5.927242837652637,Parchment,..\archive\Parchment\Parchment_17.jpg
18.71801131289074,124.4023816612087,187.17779100922894,0.0,16795.0,0.5413341043197873,0.9436983761308085,0.9379032495353884,0.05609962519646959,0.9719501874017652,5.813873651596609,Parchment,..\archive\Parchment\Parchment_18.jpg
19.712516768135384,106.59632648849448,192.19430399339595,0.0,19382.0,0.6101420539922333,0.9095260441107461,0.8167775514256372,0.05827371938802151,0.9708631403059892,5.951337873678142,Parchment,..\archive\Parchment\Parchment_19.jpg
20.20789107360362,87.62519575430659,183.31372890203585,0.0,22988.0,0.4528496553141411,0.8933623503808488,0.9253037898800844,0.02932911837021426,0.9853354408148929,5.607226360132699,Parchment,..\archive\Parchment\Parchment_20.jpg
20.580878831417625,88.68720067049809,209.6803759578544,0.0,16704.0,0.7077868014973989,0.9669464544138929,0.8450225087093525,0.04705740035081352,0.9764712998245932,5.67754522971991,Parchment,..\archive\Parchment\Parchment_21.jpg
18.539534083084693,129.99684415882487,196.4041198072068,0.0,17428.0,0.38769448777370896,0.8801575677996061,0.9023066267313589,0.057906329700904244,0.9710468351495479,5.426412450129584,Parchment,..\archive\Parchment\Parchment_22.jpg
19.283209710047203,120.43552858320221,196.0814415224395,0.0,13347.0,0.5006085474410475,0.8610967741935484,0.8857232252572173,0.06147540983606557,0.9692622950819674,5.686161715709144,Parchment,..\archive\Parchment\Parchment_23.jpg
20.474629366553746,108.37930280843624,194.53163588678834,0.0,27453.0,0.6771305370083534,0.9705851157857521,0.8829009735758909,0.029613844288496165,0.985193077855752,5.954395025298227,Parchment,..\archive\Parchment\Parchment_24.jpg
17.37903920723826,145.75581645842308,181.40596725549332,0.0,9284.0,0.5050637147995524,0.8820902612826603,0.9285501571910166,0.0750871839581517,0.9624564080209241,5.656740256385648,Parchment,..\archive\Parchment\Parchment_25.jpg
21.59215715455019,79.20433067936602,203.89411414539774,0.0,13439.0,0.44858803506863154,0.836799501867995,0.9311010899265039,0.04611191035057167,0.9769440448247142,5.697789541287337,Parchment,..\archive\Parchment\Parchment_26.jpg
19.232533023178533,94.89573814073275,203.43997673838996,0.0,12037.0,0.663328435635097,0.9604244793744514,0.8369073708543769,0.03980517299294592,0.9800974135035271,5.416670245834254,Parchment,..\archive\Parchment\Parchment_27.jpg
18.85018786473739,130.5762251179151,195.506595251419,0.0,12509.0,0.48044634255957774,0.9067778180500181,0.9274522631313371,0.05619794614700412,0.971901026926498,5.395876753053095,Parchment,..\archive\Parchment\Parchment_28.jpg
19.70934521979711,111.2267906547802,198.83799569628036,0.0,13012.0,0.6625045307986569,0.9386135757051143,0.850196131119466,0.03536100942441,0.9823194952877948,5.462030744823597,Parchment,..\archive\Parchment\Parchment_29.jpg
19.842615167457975,84.17451559091492,193.39670216861285,0.0,15586.0,0.44872524626527877,0.8564677437080997,0.920137690742213,0.01814044213263979,0.9909297789336801,5.809832989491057,Parchment,..\archive\Parchment\Parchment_30.jpg
18.548570741290142,78.00805837309065,213.95956781461732,0.0,49886.0,0.7750359916678177,0.9793282161016117,0.5874996465381559,0.07303212284873645,0.9634839385756319,6.139753086783285,Parchment,..\archive\Parchment\Parchment_31.jpg
19.799797025645027,71.92316249658457,225.41371638237246,0.0,51238.0,0.5714902892978806,0.9375148665215084,0.8551723979057025,0.008282955169977232,0.9958585224150114,6.243225487809841,Parchment,..\archive\Parchment\Parchment_32.jpg
20.125369354157872,68.92375880767607,223.20739033022696,0.0,30797.0,0.5909145363589916,0.9670298615254184,0.8969982770010158,0.0010464355788096795,0.9994767822105951,6.300220013868889,Parchment,..\archive\Parchment\Parchment_33.jpg
19.23082711686952,106.84992147624656,171.75997906033243,0.0,30564.0,0.2975745148826672,0.9414156348179634,0.7111705988782526,0.10740850937221066,0.9472213957486197,5.433946541528449,Parchment,..\archive\Parchment\Parchment_34.jpg
18.937856020428207,126.34065016696131,195.27578078962875,0.0,40728.0,0.28526598016153376,0.9102042640682966,0.840305517311782,0.071439176482233,0.9642804117588836,5.930894239644019,Parchment,..\archive\Parchment\Parchment_35.jpg
20.14444363969967,89.01709277902513,203.881098959465,0.00026556577581420053,41421.0,0.7139289971171583,0.9800075710973359,0.6639093142279545,0.05378224748578925,0.9731088762571053,5.8465437894309815,Parchment,..\archive\Parchment\Parchment_36.jpg
14.92292030848329,167.3120822622108,167.83819023136246,0.00032904884318766067,48625.0,0.7300125166505768,0.9787443892031159,0.5927580624312501,0.11955106343399269,0.9418780099625886,4.634936701290634,Parchment,..\archive\Parchment\Parchment_37.jpg
14.837154081941026,186.5585632258343,157.53557397573718,0.0,46326.0,0.7267689577339543,0.9673014282134803,0.7922156152085686,0.11575681305328937,0.943625961927906,5.180428332350982,Parchment,..\archive\Parchment\Parchment_38.jpg
20.216763737655103,121.5872734507832,216.34840646818364,0.0,27643.0,0.6472641733459346,0.9547872340425532,0.8763942043887671,0.03407353476519839,0.9829632326174007,5.893945556241299,Parchment,..\archive\Parchment\Parchment_39.jpg
20.15696958387759,70.42399701436835,218.85799589475647,0.0,26795.0,0.6644003698605093,0.9707629881892617,0.7719237539204165,0.020293122886133032,0.9898534385569335,6.419467950718553,Parchment,..\archive\Parchment\Parchment_40.jpg
19.480891550938196,78.96003392346019,218.1749443443231,0.0,37732.0,0.8362171786939762,0.9896918032786886,0.6387233445336091,0.0642578854672573,0.9678710572663713,6.854355389439482,Parchment,..\archive\Parchment\Parchment_41.jpg
